id_a,id_b,text_a,text_b,rating_a,rating_b,expected
1014,3326,What are Jehova Witnesses called in Chinese? Ding Dong!,"We transitioned our toddler from his crib to a big boy bed today and I cried harder than he did, but at least I wasn't overly emotional about it.",2.1,1.0,A
2722,6544,How did Rihanna find out Chris Brown was cheating on her? She found another woman's lipstick on his knuckles.,"After I was arrested, my ex-wife decided to hang a picture of my mugshot on the wall in her living room. But she still won't admit she framed me.",2.4,3.4,B
5889,4015,"🎶 Haters keep my name in their mouth, now they’re gagging🎶",My favourite sex position is the JFK: I splatter all over her while she screams and tries to get out of the car.,1.1,2.89,B
4588,5462,"I know this is gonna get me cancelled, but: I like the Idina Geico commercial.",You hear about the newest member of the X-Men? Caitlyn Jenner,1.21,2.21,B
6906,1845,ME: We could all dunk if we lived on the moon because of the difference in gravity. MY FRIEND WHO NEVER HEARD OF BASKETBALL OR THE MOON BUT IS TRYING TO SPEND MORE TIME WITH ME BECAUSE HE FEELS GUILTY THAT WE FELL OUT OF TOUCH: Ha ha yeah man. Totally. It's so good to see you.,I love raising caterpillars as pets. It always gives me butterflies.,1.0,2.72,B
3125,5843,What's the difference between racism and the chinese people? Racism has many faces...,"I received a call from the school telling me my son is constantly lying. I said ""Tell him he's a good liar. I don't have a son.""",1.95,2.95,B
281,6600,"I want to open a gay poker bar. And call it ""The space of AIDS""",I just got hired at a company that makes bicycle wheels!! I'm the spokesperson.,1.75,4.0,B
7076,674,"I just got back from this game that I was playing that sucked me into a world where they cut off my foreskin, made me wear a silly hat and grow ringlets, and I had to avoid the 'showers'. Jewmanji.","Just seen a burglar kicking his own door in. I asked: ""What are you doing?"" He said: ""Working from home.""",1.63,3.7,B
409,7188,"Bob told his wife, ""I can't work for him anymore after what he said to me"". Wife: What did he say? Bob: You're fired","A policeman pulled me over and said... ""Do you know why I pulled you over?"" I said, ""Because you wanted to see how tall I am?"" ""Step out of the car sir,"" he ordered. I said, ""See, I told you!"" Pig cunt.",2.79,1.47,A
366,2871,I like jokes about the eyes. The cornea the better.,I've been having constant sleep paralysis In my last 3 dreams I was in a wheelchair,2.65,1.46,A
7345,5162,What do you call a magician who has lost their magic? Ian.,The main reason your wife doesn't like the way you breathe is because it reminds her you're still alive,1.21,2.3,B
5073,2183,Jokes on you hot chick at the bar who gave me a radio station's phone number I just won Harlem Globetrotter tickets and a Bud Light poncho.,I'm a hypochondriac I mean I'm self-diagnosing here but I know there's something wrong,3.13,1.94,A
159,3329,Why do girls wear makeup and perfume? Because they are ugly and they smell.,Did you hear about the gay French baker? Faguette,1.28,2.55,B
4764,490,"This is the ideal time in the season to either plant tomatoes or enter into a land war with Russia, I forget which.",Don't buy whitening toothpaste It says guaranteed whiteness in 14 days. 15 days have come and gone... and I am still asian.,1.28,2.35,B
6544,3446,"After I was arrested, my ex-wife decided to hang a picture of my mugshot on the wall in her living room. But she still won't admit she framed me.","When I tell a gay joke people say I'm homophobic and it's hurtful to gay men. I'm not homophobic but I just think if you can take a cock up your ass, you can take a fucking joke.",3.4,1.88,A
4206,550,I had a race with an Asian today It was a Thai,"I saw my wife, slightly drunk, yelling at the TV: 'Don't go in there! Don't go in the church, you moron!' She's watching our wedding video again.",2.5,3.5,B
204,4687,"professor: osmium is the densest material on earth, 22 grams in 1 cubic centimeter me: so you're saying- professor: [nodding] thicc as fuck","I was in a taxi today and the driver said, ""I love my job. I'm my own boss. Nobody tells me what to do."" Then I said: ""Turn left here.""",1.56,3.0,B
1458,1029,"What lies on its back, 100 feet in the air? A dead centipede.","A woman starts to scream while giving birth. ""What's wrong, honey?"" her husband asks. ""What's wrong?!?"" the woman shouts, ""THESE CONTRACTIONS ARE GOING TO BE THE DEATH OF ME!"" ""Sorry babe. What is wrong?""",2.8,1.56,A
6773,1522,I've just written a book about falling down a staircase. It's a step by step guide.,The only tan I'm getting this summer is a caftan!* *Excerpted from my Golden Girls spec script.,2.95,1.62,A
408,3898,all gay people open this ㅤㅤ god is a woman,What kind of magazines do cows read? Cattlelogs.,0.27,2.5,B
340,1424,"My wife always accuses me of having a favourite child. It's not true, I love Matthew and Not-Matthew equally.","If an Islamic man is murdered, what do you call it? A Muhommid-cide.",2.85,1.32,A
5069,1039,criminal: oh no it's lobster man lobster man: [quickly sidestepping around them] move one inch and you get the pinch criminal: [takes out rubber bands] lobster man: oh god no,Alabama changed the drinking age to 34. They wanted to keep alcohol out of the high schools,1.75,3.21,B
2985,7500,"My Dad: I agree with Occam, the simplest explanation is usually the correct one Also My Dad: Apple changed my password again","I tried to share a sandwich with a homeless guy today, but he just shouted very rudely, ""Get your own sandwich!""",1.56,2.79,B
5568,7160,"My ex-girlfriend just told me she wants us to get back together again. MAN! I sure am LUCKY! I mean, first I win the lottery and now THIS!",What does Arnold Schwarzenegger call a colonoscopy? A Cameron Diaz Say It Out Loud,2.61,0.56,A
5852,6899,I saw a poor old lady fall over today on the sidewalk! At least I presume she was poor - she only had $1.20 in her purse.,What are some ways that the community can organize to support aging queer elders? Auntie Red Tweet Tea,2.53,0.5,A
7638,2586,Do you think that all this poverty in Africa is just Gods way of saying that he didn't mean to create black people?,me: babe get your finger measured her: [hopeful] is it for what i think it is? me: [ordering custom puppets] you'll see,1.5,2.78,B
6696,7442,Reverse 180 what?!!! Yeah...that happened!!! Supernatura I,If it hurts when you piss. Urine trouble.,0.1,2.5,B
5424,1075,My Dad passed away last year when my family couldn't remember his blood type in time for the doctors to give him a blood transfusion. As he was dying he kept saying 'be positive' but it's really hard without him.,What do you call a blue-eyed blonde that doesn't eat meat? A vegetaryan,2.74,1.65,A
6025,2391,My father was a conjoined twin so his brother was ... My uncle on my father's side.,judas: that jesus guy really pisses me off lol me: haha what judas: sometimes i just wanna beat the shit out of him until he's an inch from death and nail him to a cross haha me: dude what,2.94,1.6,A
5576,1623,Girl: Why are you so ugly? Boy: I'm you from the future.,"A dick has a sad life. His hair's a mess, his family is nuts, his neighbor's an asshole, his bestfriend's a pussy, and his owner beats him.",1.39,2.53,B
7399,5339,Why do golf announcers whisper? Because they don't want to wake up the people watching.,The pregnant bird had an unusual craving for soup... She was so hungry she had toucans ROFL,2.55,1.15,A
4457,4454,Queer Irishman Sean: Did ya here the one about the queer Irishman? Brian: No. Sean: Seems he was spotted leaving the pub at 11 o'clock with a girl. Brian: So? Sean: Closing time's one.,Moneysaver: Any swing is a sex swing if you have sex in it.,0.68,2.33,B
974,4704,A dog may well be a man's best friend but a cat will never tell the police where your marijuana is.,My wife said she'd leave me if I didn't stop eating Pasta Now I'm feeling cannelloni,3.85,2.55,A
5430,5979,I hereby declare these 2016 Olympic Games Oilfishery open haha,"when life gives you lemons, use their natural acidity to temporarily blind your opponent",0.5,2.63,B
6019,4919,"Burgers Never Say Die - restaurant, or the best Bond movie ever?","I was seeing this girl for about six weeks, until someone took my binoculars.",1.47,2.75,B
4518,6526,"I made a club about erectile dysfunction. It was a flop, nobody came","Drink plenty of water. The most common cause of kidney stones is not drinking enough fluids, especially water. kidney water",3.15,0.6,A
7691,6732,"The furniture store keeps calling me back, but all I wanted was that one nightstand.","My wife and I aren't exchanging gifts on Valentine's Day, which means she's not getting me anything and I'm getting her something because I'm afraid of her.",3.25,2.21,A
3783,5677,What is a Muslims favorite type of vinegar? BalIslamic,Welcome to your 40s. Your idea of fun is now going to bed early.,1.42,2.65,B
2787,5722,"[Starbucks] What can I get you? I'll have a large coffee, black ""You don't have to say black"" I'll have a large coffee, African American",What do you call an iguana that thinks it's a dog? A reptile dysfunction.,1.75,3.3,B
4596,1320,The only reason why i am fat is because a tiny body could not store all this huge personality.,What do lawyers and sperm have in common? One in 50 million has a chance of becoming a human being.,1.89,2.95,B
3815,1593,They all laughed when I told them that one day I would discover the secrets of invisibility. If only they could see me now.,What does a catholic eat at the movies? Pope-Corn,3.0,1.9,A
522,7169,[doing prison visitation] Death row inmate: I am so scared of dying Me: I know exactly what you're going through Inmate: How could you possibly? Me: *shows phone with text from my wife saying 'we need to talk later'* Inmate: Oh wow. I'm actually kind of glad I'm in here now,My wife dressed up as a policewoman and told me I was under arrest on suspicion of being good in bed. After 2 minutes all charges were dropped due to a lack of evidence...,1.76,3.45,B
6906,1697,ME: We could all dunk if we lived on the moon because of the difference in gravity. MY FRIEND WHO NEVER HEARD OF BASKETBALL OR THE MOON BUT IS TRYING TO SPEND MORE TIME WITH ME BECAUSE HE FEELS GUILTY THAT WE FELL OUT OF TOUCH: Ha ha yeah man. Totally. It's so good to see you.,Did you know you are supposed to pull anal beads out slowly? I didn't... I started the wife up like a f*cking chainsaw.,1.0,2.79,B
3909,1463,Congrats Hugo Fernandez re: Great Lakes/Navy error. I bow to your expertise & Batmans self made cardboard utility belt,Where can Sihks and Muslims buy headwear? Turban Outfitters.,0.87,1.9,B
6525,5744,"An american was sat in the doctors waiting room. After an hour, the doctor came out, looked at him and said ""sorry about the wait"". ""It's ok"" said the American ""I'm in no rush"". The doctor replied ""That's not what I meant you fat bastard"".",A black man and a Mexican man open a restaurant together. What is it called? Nachomama,1.47,2.6,B
6713,2101,"Should have just said, 'Who wants a cocktail?' instead of 'Who will join me in briefly drowning out the shriek of The Abyss?'","Sergeant: ""Smith! I didn't see you at camouflage practice today!"" Private Smith: ""Thank you, Sir!""",1.89,2.9,B
5755,505,"Got fired from the market for being too violent. All I did was put out a sign that said, ""take lettuce from top of pile or heads will roll!""","What’s the easiest animal to shoot? Fish, because they're always found in schools",2.85,1.8,A
2021,6410,What did the Mexican princess ask her sister? Tijuana build a snowman?,The doctor hands me the baby and tells me my wife didn't make it. So I politely return the baby and ask for the one my wife made.,1.56,2.65,B
880,5764,Only humans think it's easier to terraform a new planet than be a tiny bit accountable.,What does a feminist use as a contraceptive? Her personality,1.58,2.65,B
511,5569,"How do you know if a black woman is pregnant? Stick a banana up her cooter, if it comes out half eaten, you've got a monkey on the way!",What's the difference between a painting and Jesus. You only require one nail to put up the painting.,1.22,2.25,B
7940,5212,"Shout-out to all of you staying true to your diet throughout Thanksgiving weekend. I tried but the stuffing was too bomb  Anyways, Y'all the real MVP",thank god our app has the explore feature so i can search for my own London Boy 😼🇬🇧,2.1,0.45,A
3807,1503,I try so hard not to upset my vegan girlfriend. I'm constantly treading on eggshells. Which she also doesn't approve of.,Why are there no black astronauts... Is there any cotton on the moon?,3.05,1.53,A
5944,4093,Have you seen the new documentary about rednecks? I've only seen the trailer.,"How do you make a big apple crumble? First, you'll need two planes... Happy 9/11 people.",3.0,1.75,A
266,278,"I punched a feminist today and as she hit the floor, she screeched ""Somebody call the cops"" In other words.... Get some 'men' to help me!",My new girlfriend told me I'm terrible in bed I told her it's unfair to make a judgement in less than a minute.,1.65,3.05,B
1201,4410,"How much does it cost Santa to park his sleigh? Nothing, it's on the house.","Looking forward to another rocking New Year's Eve with Ryan Seacrest, which is what I named my full body pillow.",3.05,1.75,A
2785,4809,"""I'm collecting for the flood victims in India"" said the woman stood at my front door. So I gave her my inflatable crocodile.",ME: I made you some coffee! It's even double filtered... fancy right? WIFE: ME: WIFE: couldn't separate the coffee filters could you? ME: no,1.58,2.79,B
3050,5249,"The hot chick I hooked up with last night must be a Berny Sanders fan... Because when I went to go pee, I could feel the burn.",If I had a dollar for everytime a girl found me unattractive... ...they would eventually find me attractive,2.0,3.3,B
6637,5277,I don't know much about killing black people. So I took a stab in the dark.,What is it called when two flowers have an unplanned pregnancy? An oopsie-daisy,1.95,3.0,B
3622,1663,My wife has been walking around the house sighing for the last 20 minutes. I can't decide if I should ask her if something is wrong or just leave the house for a few days.,"I once dated a girl with a twin People asked me how I could tell them apart. It was simple, Jill colored her nails purple and bob had a cock",2.06,3.15,B
5316,5029,They say that endorphins make you happy... and blind orphans make you sad.,"I picked up a hitchiker last night. He said ""thanks but how do you know I'm not a serial killer?"" I replied ""the chances of two serial killers being in the same car are astronomical""",1.53,3.35,B
7654,3508,"A Down Syndrome walks into a bar. Barman says ""Why the mong face?""","Me: [Sits down to eat breakfast] Girlfriend: Babe, you forgot the French Toast Me: Oh sorry [raises glass] VIVE LA FRANCE!",1.0,2.85,B
6003,1446,Just seen an advert on TV by Gillette saying that they are easing the stress and pressure of shaving for men. I suggest that if you are a man that feels pressured and stressed from having a fucking shave then maybe you should consider waxing your vagina instead.,Remember collect calls y'all?'Heard you walkin around town in your drawers' made me Love Is,2.95,0.33,A
7473,1456,I always leave my parents’ house five pounds heavier and ten years older.,"I can't decide on a satanic card game to play. Oh well, better the devil Uno.",2.65,1.58,A
2270,7447,"Yesterday I purchased a world map...gave my wife a dart and said to her ""throw this and wherever it lands, I'm taking you for a holiday"". Turns out we're spending three weeks behind the fridge.","As I was entering a singles bar last night the bouncer started patting me down. He said, ""Have you got anything on you that you shouldn't have?"" ""Yes,"" I replied. ""My wedding ring!""",3.25,2.0,A
1106,3321,"What if there was a fermented drink that won't get you drunk, but costs as much as alcohol? ~how kombucha was invented",I had to turn off my carbon monoxide detector. The constant beeping was giving me a headache and making me hallucinate,1.33,2.61,B
3093,7511,"Whenever I see a newborn baby, I realize they have absolutely no clue how many binge-worthy shows they now have to catch up on.","If the Founding Fathers were alive today, they'd probably win Dancing with the Stars. Those gentlemen were quite agile.",2.56,1.05,A
6612,7241,When I die I'm going to donate my body to science. That's the only way I'll ever get into medical school.,Me: everyone loves the clever nicknames I come up with Divorced Parents Rhonda: not everyone,3.1,1.79,A
4262,3132,The Wizard of Oz is the ultimate chick flick... It's two chicks fighting over a pair of shoes.,What are french journalists good at catching? Bullets.,3.1,1.95,A
6389,6827,The iPhone fingerprint scanner is totally useless if you're like me and your fingerprints are always covered in Cheetos dust.,Whenever we go out I always buy my wife two drinks. One for each face.,2.5,1.5,A
1029,5665,"A woman starts to scream while giving birth. ""What's wrong, honey?"" her husband asks. ""What's wrong?!?"" the woman shouts, ""THESE CONTRACTIONS ARE GOING TO BE THE DEATH OF ME!"" ""Sorry babe. What is wrong?""",What do you call a pretty lady on the arm of a drummer? A Tattoo.,1.56,2.6,B
174,2173,"*bird flies in my house through the chimney, I calmly walk out the front door and lock it* Goodbye, house.","I'm glad we were able to reconnect on Facebook after 20 years. Anyway, here's an invitation to like a page where I sell lotions.",1.72,2.92,B
6927,3607,sperm bank employee: is he [ear to the wall] is he listening to the full house theme song,Why was the horse kicked out of the country western bar? He was a homosexual.,2.15,1.06,A
4211,126,"Scientists have detected an unexplainable radio signal coming from space. In other words, now even God has a podcast.",interviewer: what's your greatest weakness me: i'm partially deaf interviewer: is that right me: why would it be tight,2.81,1.24,A
798,6209,"It's exciting that the LA Dodgers will be playing in the World Series, unless of course their pilots get picked up.","Snakes can't win. They use the sidewalk and everyone screams, they stick to the grass and they're playing into hurtful stereotypes.",0.78,2.18,B
3384,7449,"I thought it was impossible to get injured while masturbating, but I think I've pulled it off.",I like the kind of mysteries where they make you suspicious of everyone so at the end I can say 'ah yes I was suspicious of them',2.9,1.87,A
2671,1029,"When whales get insomnia, I wonder if they listen to a relaxing sounds of people CD.","A woman starts to scream while giving birth. ""What's wrong, honey?"" her husband asks. ""What's wrong?!?"" the woman shouts, ""THESE CONTRACTIONS ARE GOING TO BE THE DEATH OF ME!"" ""Sorry babe. What is wrong?""",2.61,1.56,A
7479,3486,My doctor friend is addicted to hitting his patients on their knees to check their reflexes. He really gets a kick out of it.,Why can't black people get their PhD? They can't get past their masters. rofl,2.95,1.85,A
1615,7410,I sometimes personify inanimate objects. I wonder about the bashful new coffee cup in a shelf full of old timers. Or the sad sock worried about his partner who’s gone missing. That’s ok right?,Ran out of toilet paper and am now wiping with lettuce leaves. Today was the top of the iceberg. Tomorrow romaines to be seen.,1.8,3.1,B
2532,7433,I don't think the lady who just shushed a baby in the library knows how babies work,One of the most unsolvable conundrums of food math is: Peanuts + Nice Grapes = Yuck Peanuts + Old Dried Up Grapes = Yum?,2.88,1.35,A
4349,1252,I wish burps were contagious like yawns,"Doctor: Relax, David. It's just a small surgery, don't panic. Me: But my name isn't David. Doctor: I know. I'm David.",1.71,3.2,B
6273,7241,"Last week I was bored, so I decided to swap around the labels on my wifes spice rack. So far, she hasn't noticed. Mark my words though, the thyme is cumin.",Me: everyone loves the clever nicknames I come up with Divorced Parents Rhonda: not everyone,3.05,1.79,A
4402,4197,"I got chatting to a black chick in the pub last night and she asked if I fancied taking her home. ""Fuck off"" I told her "" I'm not driving to Africa at this time of night"".","My ex-wife still misses me, but her aim is getting better!",1.65,3.25,B
801,5539,"When you eat the food at the bottom of the food pyramid, all the food on the top makes money.",I made a graph of my past girlfriends. It has an ex axis and a why axis.,1.81,3.37,B
6137,7508,Just got a job as senior director at Old MacDonald's Farm. I'm the CIEIO,What do you get when you cross a Mexican with an Asian? A car thief who can't drive.,3.0,1.55,A
6108,4983,"It's frustrating when all the birthday cards at the store suck. Is it really too much to ask to be able to purchase a piece of cardboard with the exact words quantifying my very unique and very specific relationship with my wife for just $4.99? Get it together, Hallmark.","It's a good thing they didn't let me name the constellations because I would've named them like ""freckles"" and ""a bunch of spilled rice"".",3.35,1.95,A
692,4126,The worst part about working for the department of unemployment is when you get fired you still have to show up the next day.,I really love the way the earth rotates... It makes my day. rofl,3.4,1.63,A
2370,3804,"To me, nothing says Christmas like a person saying the word ""Christmas"".",How do locomotives hear? Through the engineers.,1.85,2.95,B
7680,4708,"When a woman breast feeds in public it's called natural, but when I do it, the woman calls the cops","My wife told me to take a spider out instead of killing it. We went and had drinks. Cool guy, wants to be a web designer.",2.26,3.55,B
2084,7151,"If your name is Pi, and your mom is standing at the top of the stairs yelling '3.141592653589793238462643383279502884197169399375105820974944592307816406286‚ you're about to get in some trouble.","An elderly couple is in church. The wife says to the husband, ""I've let out one of those silent farts, what do I do?"" The husband says, ""Change the battery in your hearing aid.""",2.4,3.53,B
6198,2896,Sometimes at night I look up at the stars and think... I should really get a roof for this house.,Apparently 1 in 10 young Germans believe Auschwitz is a type of beer. I tried it once. It wasn't for me. Too gassy...,3.32,1.5,A
1547,6853,My son Luke loves that we named our children after Star Wars characters. My daughter Chewbacca not so much.,Can I donate fat instead of blood?,4.0,2.85,A
4279,7786,Alright Fortnite queers. We're all back to Level 1!!!!!!!!!,Having your salad dressing on the side is fine until your main salad dressing finds out about it,1.31,2.5,B
5029,7808,"I picked up a hitchiker last night. He said ""thanks but how do you know I'm not a serial killer?"" I replied ""the chances of two serial killers being in the same car are astronomical""",Asiana Airlines will be filing a lawsuit against KTVU for its inappropriate and racist names that were falsely broadcasted mid day Friday 7/12... ....said Asiana's attorney Wi Su Yu,3.35,2.25,A
106,4765,My girlfriend's father is pretty religious and said we couldn't make love... which is rather disappointing because he's extremely handsome.,"Anyone remember the joke about the dwarf? Can't think right now, should be easy to remember, it was only a short one.",3.25,1.85,A
4430,6297,"A guy walks into a bar and says, ""I'm going to shoot whoever slept with my wife""! A man shouts from the back, ""You don't got enough bullets, bud""!",Accidently said hello to a vegan feminist this morning. My trial starts on Monday.,3.2,2.15,A
288,5829,Why did the blonde have a sore belly-button? Because she had a blond boyfriend.,Ever have amnesia and deja vu at the same time? I think I've forgotten this before:,1.75,3.1,B
6057,7879,Why are Mexicans called spics? Because they spic spanish.,I created a show about an airplane hijacking. We just shot the pilot,1.65,2.74,B
3242,6274,"In Lady In Red, when Chris de Burgh sings that he's 'dancing cheek to cheek' with the lady in red, is he talking about cheeks on the face or butt cheeks? Waiter: I meant did you have any questions about the menu",5 out of 6 scientists say Russian Roulette is safe.,2.4,3.4,B
4467,6384,What do you call it when Batman skips church? Christian Bale,What do you call your creepy Jewish neighbor? Diddler on the roof.,2.9,1.8,A
5614,1439,What seperates black people and white people? The bars. Shoutout to my bud Treyvon for this joke from almost 7 years ago.,What is it called when one butt cheek is bigger than the other? Assymmetrical.,1.75,2.85,B
7666,3584,How long do you think it will take for gays to find out? That a gay marriage is as much an oxymoron as a gay funeral?,What kind of exercise do lazy people do ? Diddly-squats.,1.0,2.0,B
1203,702,"History has forgotten the name of the man that invented the ""Lazy Susan"", but it conveniently still remembers the name of his ex-wife.",What do you call an airplane that flies backwards? A receding airline corny,2.84,1.45,A
2298,2643,"What do you get when you mix a public speaker with someone who had tourettes? A clock! One provides the tic, the other provides the talk ","Dad, can you tell me what a solar eclipse is like? No, sun.",2.0,3.1,B
2457,1064,Today is Earth Day. Be good to the environment today by recycling a bunch of old jokes.,The problem with feminists is that they don't stop talking and I just want to fuck them.,2.44,1.43,A
6147,3226,"I'm trying to find out what the lowest rank in the army is, but everyone keeps saying its private",[job interview] Boss: Your resume says you're a perfectionist Me: Yep! Boss: Except you spelled perfectionist wrong Me: I'm sure it was a one off Boss: You had 15 other typos Me: I'm a perfectionist other than that Boss: You're wearing your shoes on the wrong feet Me: Hmm,3.3,2.2,A
2013,5665,What did the Pharaohs use to keep their babies quiet? Egyptian dummies.,What do you call a pretty lady on the arm of a drummer? A Tattoo.,1.53,2.6,B
4585,1343,[first day as a pirate] Pirate: That's not why they call it a poop deck. Me: Oh. My bad,When is International Men-Frequently-Mistaken-For-Women Day?,2.75,1.35,A
158,5373,It's hard following a clown act My girlfriend dated a clown before we started going together. I've got some pretty big shoes to fill.,me: well it's technically the bride of frankenstein's monster hostage negotiator: we should get back on topic,2.55,1.38,A
4964,6274,ME AFTER 2 GLASSES OF WINE: This beautiful life is meant to be enjoyed! Let us feast and make merry! ME AFTER 4 GLASSES OF WINE: I have 938 worst enemies and I will now name them all.,5 out of 6 scientists say Russian Roulette is safe.,1.94,3.4,B
1061,5104,"Every morning after I get out of the house, a bike comes out of nowhere and runs me over. It's a vicious cycle.",If I learned anything from Forest Gump it's that people who love to run are retarded.,3.3,2.0,A
626,5774,I imagine the overwhelming feeling of freedom a prisoner feels when they escape from jail is a lot like what I feel when we drop the kids off with their grandparents.,"There's 3 types of diabetics. Type 1, Type 2, And the type that needs to fucking tell you they are either type 1or type 2 diabetic during every conversion you have with them.",2.94,1.89,A
4882,646,I was involved in a violent mugging this morning. On the plus side I did make $43 and I think the watch looks really good on me.,What do you call a woman on a cruise ship in Mexico using the diving board at the pool? A broad abroad on a board aboard.,3.1,1.9,A
5550,4731,A Black family moved into the house next door and my home insurance actually went down!!! Don't be surprised. I moved house.,Coffee and Cocaine It seems the only reason Columbia exists is to wake the rest of the world up....,0.95,2.2,B
4306,3950,"I was feeling horny and needed some relief. I asked my fat wife for sex and she said ""No"" You have no idea what a relief that was.","My girlfriend, Ruth, fell off the back of my bike. I rode on, ruthlessly.",1.8,3.05,B
5257,7064,I think I might need a shave and a football kick soon.... stay tuned,"Great, yet another drive-in movie ruined by the neighbors saying I can't park on their lawn and watch movies through the living room window.",0.67,3.05,B
7108,1107,My biggest worry with smart devices that can talk to each other is that they probably talk behind my back and laugh about what a loser I am.,"Confused about your gender? The answer is VERY simple... If you were born with a penis, you will ALWAYS be a MAN. If you were born with a VAGINA, you will ALWAYS be a moaning bitch.",2.5,1.22,A
5287,2410,"Why was there semen on the clean laundry? When Greg woke up, his mom had left a note reading, ""Please put a load in the washer""","My dad once told me that if I put a potato in my swim trunks, I would attract more women... He forgot to tell me to put the potato in the front.",1.8,3.35,B
2739,5407,"During my prostate exam, my doctor told me it's perfectly normal to become aroused and even ejaculate. That being said, I still wish he hadn't.",So I saw that Princess Diana is trending on tumblr. She's all over the dashboard!,3.1,1.89,A
1296,4219,What is a Cell? something you keep black people in,Why did the non-binary prospector move to California in 1849? Because there was gold in them/their hills.,1.55,2.65,B
2936,834,What is a terrorist his favourite car? A Citroen C4 h,"To the haters on Twitter, if you don't like me or my tweets, I have an important message for you: Would 5 bucks change your mind? I need people to like me because it boosts my low self esteem.",0.65,1.87,B
7799,6110,Looks like Dean has a nice alliance...or maybe not so nice. Haha. Crap,"The other day, I was having sex with this married woman, when her husband came home early.¬† She told me I'd have to use the back door and said I'd have to be quick.¬† On reflection, I should have just left, but it's not every day you get an offer like that...",0.67,2.22,B
7406,6298,"When I get heavier, I am actually easier to pick up. What am I? A woman",I've learned 99% of the English language. I'm almost their.,1.45,3.11,B
6600,2787,I just got hired at a company that makes bicycle wheels!! I'm the spokesperson.,"[Starbucks] What can I get you? I'll have a large coffee, black ""You don't have to say black"" I'll have a large coffee, African American",4.0,1.75,A
5348,3395,"so as I went in to vote this morning, an old lady told me to make sure I voted for the candidate that could make change. Boy, is my bank teller going to be surprised!",Come on Pizza!!! I'm dying here. Pepperoni Dreaming,2.94,1.36,A
6432,7453,How do you navigate holidays like father's day in queer relationships where the bio dad isn't involved? Auntie Red Tweet Tea,me: [drops an ice cube] the tribe of ants that live under my fridge: we have been blessed with a gift from the overworld my brothers,1.18,2.74,B
4910,7037,"My girlfriend is fed up of my constant wordplay jokes, so I asked her, ""How can I stop my addiction?"" ""Whatever means necessary,"" she replied. ""No it doesn't."" I said.",The hot blonde walked up to the bartender and asked for a double entendre... The bartender gave it to her.,2.7,1.1,A
1762,5037,"Car dealership: Check out our employee pricing on these cars Me (looking at price): Wow, seems like your employees are getting ripped off","Just got home from my first day of clock school and it did not go great. I asked the teacher if tocks were really any different than ticks. He called me an 'ill-bred sun-dialer' and the entire class burst out laughing. Father was right, these people will never accept me.",2.63,1.22,A
3831,7575,"Holocaust, the Musical. Putting the 'sing' back into ethnic cleansing.","A student visits the principal's office The principal asks: ""What is your name?"" The student replies: ""D-d-d-dav-dav-david."" The principal asks: ""Do you have a stutter?"" Student answers: ""No, my dad has a stutter but the guy who registered my name was an asshole.""",1.29,3.21,B
2132,5322,It takes patience to be single and patience to be married,Learning to love yourself is important. Just don't let your wife catch you doing it.,1.2,2.53,B
4214,6648,Date: my worst fear is not living up to my own expectations. You? Me: that if I ever lay across a piano while I'm singing it won't hold me.,me: i wish i were the most beautiful person in the world genie: ok [snaps fingers] me: [blushing] omg nothing has changed genie: i tried but you're just so ugly,1.25,2.47,B
5212,2997,thank god our app has the explore feature so i can search for my own London Boy 😼🇬🇧,I finished my culinary class final. It was a piece of cake.,0.45,3.05,B
4424,6154,I’m laughing at these ladies waking up and being like Hey wanna become gay icons today?,"Wife: Maybe its time for ""the talk"" Me: Ok. Son, cops can't bust you for the drugs you've done, just the drugs you have. Her: Not that talk!",1.0,2.3,B
7991,5175,I once toasted the bride and groom at a Pakistani wedding. All I did was push the button on the drone control.,What did the pirate say when he turned 80? Aye Matey.,1.21,2.89,B
2167,2559,I just found out that my friend has a secret life as a priest. It's his altar ego.,goose doctor: was your son quack-cinated mom: what goose doctor: like vaccinated but with quack- mom: that's ducks goose doctor: well at least my kid doesn't have polio,2.84,1.56,A
6090,3258,What did the Jewish lesbian say to her girlfriend before taking her virginity? L'hymen,I was kidnapped by a gang of mimes. They threatened to do unspeakable things.,1.95,3.25,B
2356,6116,"My therapist told me... ""Write letters to the people you hate and then burn them."" Did that, but now I don't know what to do with the letters?",What would you call a social media marketing genius? Masterbaiter ROFL,3.0,1.56,A
908,6129,What do you call a fish wearing a tie. Sofishticated.,me: [as cute doctor walks in] i must have been poisoned by the mafia- doctor: says here you ate a glowstick,2.5,1.45,A
4828,5300,Telescopes probably use mirrors which means there is absolutely no way to know how many vampires there are in space.,"Black people love boom boxes .. I hate to generalize, but it's their stereotype ;-)",2.6,1.54,A
1296,4367,What is a Cell? something you keep black people in,I gave my wife my email address but she keeps on speaking directly to me.,1.55,2.72,B
2119,7526,Why did the lady with multiple personality disorder share her food with a friend? Because Sharon is Karen.,My new girlfriend works at the Zoo. I think she is a keeper.,2.1,3.16,B
6292,5838,Me: *buys a toilet seat on Amazon Amazon: Here are 19 other toilet seats you might be interested in. Me (a person who collects toilet seats): Nice.,Who are the 3 most famous black women? 1. Oprah 2. Aunt Jamima 3. Motha Fucka,2.67,1.6,A
4018,1988,Did you know you cannot breath through the nose while you're smiling? Ha! I made you smile.,What do a viola and a lawsuit have in common? Everyone is happy when the case is closed.,3.11,2.0,A
